
Rk,Team,Conf,Div,W,L,W/L%,MOV,ORtg,DRtg,NRtg,MOV/A,ORtg/A,DRtg/A,NRtg/A
1,San Antonio Spurs,W,M,57,25,.695,7.22,103.01,94.79,8.23,7.51,102.62,94.09,8.53
2,Minnesota Timberwolves,W,M,58,24,.707,5.49,106.53,100.30,6.23,5.86,106.41,99.79,6.62
3,Sacramento Kings,W,P,55,27,.671,5.01,110.87,105.42,5.45,5.41,111.02,105.14,5.88
4,Detroit Pistons,E,C,54,28,.659,5.84,103.18,96.48,6.70,5.04,102.81,97.01,5.81
5,Indiana Pacers,E,C,61,21,.744,5.76,104.77,98.16,6.61,4.93,104.47,98.77,5.70
6,Dallas Mavericks,W,M,52,30,.634,4.44,113.01,108.10,4.92,4.86,113.30,107.92,5.37
7,Los Angeles Lakers,W,P,56,26,.683,3.90,106.23,102.06,4.16,4.35,106.20,101.54,4.65
8,Memphis Grizzlies,W,M,50,32,.610,2.44,105.56,102.97,2.60,2.95,105.58,102.41,3.16
9,Houston Rockets,W,M,45,37,.549,1.73,101.80,99.87,1.93,2.28,101.65,99.13,2.52
10,New Jersey Nets,E,A,47,35,.573,2.50,101.76,99.05,2.71,1.88,101.52,99.49,2.03
11,Denver Nuggets,W,M,43,39,.524,1.07,104.61,103.73,0.88,1.65,104.66,103.13,1.52
12,Milwaukee Bucks,E,C,41,41,.500,1.06,107.28,106.09,1.19,0.42,107.34,106.85,0.49
13,Seattle SuperSonics,W,P,37,45,.451,-0.63,108.11,108.79,-0.69,0.02,108.41,108.38,0.03
14,Golden State Warriors,W,P,37,45,.451,-0.73,103.71,104.54,-0.83,-0.07,103.80,103.91,-0.10
15,Miami Heat,E,A,42,40,.512,0.52,102.92,102.48,0.43,-0.13,102.81,103.08,-0.28
16,Utah Jazz,W,M,42,40,.512,-1.22,103.12,104.52,-1.40,-0.53,103.21,103.86,-0.65
17,Portland Trail Blazers,W,P,41,41,.500,-1.27,104.58,106.04,-1.47,-0.58,104.74,105.45,-0.71
18,New Orleans Hornets,E,C,41,41,.500,-0.10,103.36,103.47,-0.12,-0.72,103.25,104.05,-0.79
19,New York Knicks,E,A,39,43,.476,-1.48,102.39,104.02,-1.63,-1.97,102.40,104.56,-2.17
20,Boston Celtics,E,A,36,46,.439,-1.45,102.76,104.39,-1.63,-1.99,102.66,104.89,-2.23
21,Phoenix Suns,W,P,29,53,.354,-3.74,102.33,106.35,-4.02,-2.94,102.50,105.65,-3.14
22,Philadelphia 76ers,E,A,33,49,.402,-2.49,100.29,103.04,-2.76,-2.95,100.28,103.54,-3.26
23,Cleveland Cavaliers,E,C,35,47,.427,-2.62,102.10,105.05,-2.95,-3.07,102.16,105.59,-3.43
24,Toronto Raptors,E,C,33,49,.402,-3.01,97.75,101.27,-3.53,-3.41,97.65,101.61,-3.95
25,Los Angeles Clippers,W,P,28,54,.341,-4.59,104.30,109.40,-5.10,-3.74,104.63,108.81,-4.18
26,Atlanta Hawks,E,C,28,54,.341,-4.65,101.91,107.01,-5.11,-5.00,102.02,107.51,-5.49
27,Washington Wizards,E,A,25,57,.305,-5.63,99.46,105.62,-6.15,-6.12,99.35,106.04,-6.69
28,Chicago Bulls,E,C,23,59,.280,-6.35,97.49,104.38,-6.88,-6.69,97.42,104.67,-7.25
29,Orlando Magic,E,A,21,61,.256,-7.02,103.53,111.31,-7.78,-7.25,103.84,111.86,-8.02
