
Rk,Team,Conf,Div,W,L,W/L%,MOV,ORtg,DRtg,NRtg,MOV/A,ORtg/A,DRtg/A,NRtg/A
1,Dallas Mavericks,W,M,60,22,.732,7.78,111.43,102.89,8.54,7.91,111.52,102.85,8.67
2,Sacramento Kings,W,P,59,23,.720,6.50,106.45,99.50,6.95,6.68,106.36,99.20,7.16
3,San Antonio Spurs,W,M,60,22,.732,5.41,106.25,100.29,5.96,5.65,106.20,99.99,6.22
4,New Jersey Nets,E,A,49,33,.598,5.22,104.42,98.80,5.62,4.42,103.93,99.18,4.75
5,Detroit Pistons,E,C,50,32,.610,3.68,104.84,100.71,4.14,2.98,104.48,101.11,3.36
6,Utah Jazz,W,M,47,35,.573,2.39,106.46,103.59,2.87,2.77,106.58,103.30,3.27
7,Portland Trail Blazers,W,P,50,32,.610,2.61,106.41,103.58,2.83,2.98,106.52,103.29,3.23
8,Indiana Pacers,E,C,48,34,.585,3.49,105.28,101.55,3.74,2.79,104.96,101.98,2.98
9,Los Angeles Lakers,W,P,50,32,.610,2.33,107.96,105.55,2.41,2.71,108.18,105.35,2.83
10,Minnesota Timberwolves,W,M,51,31,.622,2.07,106.81,104.50,2.31,2.46,106.97,104.23,2.73
11,Houston Rockets,W,M,43,39,.524,1.48,104.96,103.50,1.46,1.89,105.07,103.14,1.93
12,Philadelphia 76ers,E,A,48,34,.585,2.30,105.78,103.26,2.52,1.76,105.60,103.68,1.93
13,Phoenix Suns,W,P,44,38,.537,1.13,104.48,103.21,1.27,1.57,104.58,102.83,1.74
14,New Orleans Hornets,E,C,47,35,.573,2.11,104.61,102.28,2.33,1.52,104.36,102.68,1.69
15,Seattle SuperSonics,W,P,40,42,.488,-0.12,104.48,104.63,-0.14,0.37,104.64,104.25,0.40
16,Milwaukee Bucks,E,C,42,40,.512,0.23,109.62,109.36,0.26,-0.24,109.72,109.97,-0.25
17,Orlando Magic,E,A,42,40,.512,0.13,105.84,105.72,0.12,-0.39,105.75,106.20,-0.45
18,Golden State Warriors,W,P,38,44,.463,-1.13,109.01,110.10,-1.09,-0.59,109.45,109.96,-0.51
19,Boston Celtics,E,A,44,38,.537,-0.39,101.90,102.33,-0.43,-0.75,101.78,102.59,-0.81
20,Washington Wizards,E,A,37,45,.451,-1.01,103.82,105.06,-1.25,-1.47,103.75,105.49,-1.74
21,New York Knicks,E,A,37,45,.451,-1.35,105.34,106.81,-1.47,-1.61,105.37,107.12,-1.75
22,Memphis Grizzlies,W,M,28,54,.341,-3.23,104.47,108.08,-3.62,-2.59,104.79,107.71,-2.92
23,Los Angeles Clippers,W,P,27,55,.329,-4.12,103.00,107.51,-4.51,-3.44,103.30,107.07,-3.77
24,Atlanta Hawks,E,C,35,47,.427,-3.56,103.10,106.96,-3.86,-3.87,103.07,107.27,-4.19
25,Chicago Bulls,E,C,30,52,.366,-5.13,101.03,106.30,-5.27,-5.30,100.99,106.45,-5.47
26,Miami Heat,E,A,25,57,.305,-5.05,97.53,103.31,-5.78,-5.13,97.37,103.23,-5.87
27,Toronto Raptors,E,C,24,58,.293,-5.87,101.37,107.99,-6.62,-6.09,101.36,108.21,-6.85
28,Denver Nuggets,W,M,17,65,.207,-8.28,93.20,102.26,-9.06,-7.41,93.22,101.33,-8.11
29,Cleveland Cavaliers,E,C,17,65,.207,-9.62,97.25,107.48,-10.23,-9.58,97.25,107.45,-10.20
